provider,eth
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,669.04
​0x94fa8efDD58e1721ad8Bf5D4001060e0E1C4d58e,561.16
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,493.60
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,372.55
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,213.33
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,210.22
​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,158.84
​0xd8d6BE6Bf9878Bf62A7EFEC03c1FFA716a63482A,148.38
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,135.91
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,104.95
​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,104.90
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,91.55
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,89.88
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,86.30
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,78.63
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,67.98
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,63.63
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,61.54
​0xDf5211534F0D070F24B9b0F1154fE0b32BD3776C,54.10
​0x2d25dedC2A061741e07843451754FE363107B0f3,50.17
Other,1115.80
