provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,830.13
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,731.83
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,610.11
​0x588f7dd3012Eb0351bD8B71A202E58898fC986D9,608.55
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,542.53
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,481.75
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,452.21
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,356.35
​0x99bf623e41487C6184C0cdb9eDFB2FA2ff998294,302.78
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,300.95
​0xba22423b526d0a112FD7fA109Ac4c9D131a682ac,209.32
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,196.00
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,191.53
​0x32CcF7b92ED79bcf506b090F5f1b93c822fAC612,189.59
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,172.64
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,170.26
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,147.50
​0x2191fAEfa3A35E447238dDd27eB7EdEA126F7684,140.45
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,128.66
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,90.91
​0x6FD032D3d98a6bcE99C520767aC220d745e95b53,89.75
Other,1817.16
