provider,eth
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,339.27
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,282.26
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,191.43
​0x19360799a15730fAc556088793895aa7650EE442,149.95
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,131.70
​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,126.21
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,123.77
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,95.57
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,95.52
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,81.85
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,78.59
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,71.60
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,65.78
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,57.95
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,57.41
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,56.04
​0xDf5211534F0D070F24B9b0F1154fE0b32BD3776C,49.26
​0xBA9D373D14fF405E9CAfad7e21DA3E86aC889Fff,46.62
​0x8b8fEBB8BD4470039478861b4347fC2aBef31eF4,44.05
​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,41.40
​0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,41.39
​0x3997Ec2e2Cfb151300B46F0A44f28bB17F58EBae,40.12
​0x9eB1Deb28cb9F3eacC7E510b4d731dc9F1E5F79e,39.43
​0x575E3FA1608EC75e20d91b383f15186d1228fe98,39.25
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,37.88
​0x3Ad0fdCcEE852A4a06F804f3bBdbDB507d41091d,37.08
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,35.87
​0x6a983E653d6D7C81fbd29Dd7cc638b6F36242d08,34.89
​0x1b6f65405Ed35669DfcA34C653D915d68ee4Bdb5,34.88
Other,704.30
