provider,eth
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,346.88
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,288.59
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,195.73
​0x19360799a15730fAc556088793895aa7650EE442,153.32
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,134.66
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,126.55
​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,112.50
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,103.13
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,97.71
​0x601c32E0580D3aef9437dB52D09f5a5D7E60eC22,97.33
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,83.68
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,80.36
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,73.21
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,67.26
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,59.25
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,58.70
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,57.29
​0xDf5211534F0D070F24B9b0F1154fE0b32BD3776C,50.37
​0xBA9D373D14fF405E9CAfad7e21DA3E86aC889Fff,47.67
​0x8b8fEBB8BD4470039478861b4347fC2aBef31eF4,45.04
​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,42.33
​0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,42.31
​0x575E3FA1608EC75e20d91b383f15186d1228fe98,41.03
​0x3997Ec2e2Cfb151300B46F0A44f28bB17F58EBae,41.02
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,38.73
​0x3Ad0fdCcEE852A4a06F804f3bBdbDB507d41091d,37.91
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,36.68
​0x6a983E653d6D7C81fbd29Dd7cc638b6F36242d08,35.67
​0x1b6f65405Ed35669DfcA34C653D915d68ee4Bdb5,35.66
Other,832.62
