provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,826.46
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,785.10
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,728.60
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,607.42
​0x588f7dd3012Eb0351bD8B71A202E58898fC986D9,605.86
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,580.17
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,540.14
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,479.62
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,450.22
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,354.78
​0x99bf623e41487C6184C0cdb9eDFB2FA2ff998294,301.45
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,299.62
​0x32CcF7b92ED79bcf506b090F5f1b93c822fAC612,285.69
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,236.38
​0xba22423b526d0a112FD7fA109Ac4c9D131a682ac,208.39
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,190.69
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,169.51
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,146.85
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,145.59
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,140.18
​0x2191fAEfa3A35E447238dDd27eB7EdEA126F7684,139.83
​0x122e96298b6D7746bFA8A91D82b0c531Fc11C3d6,134.81
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,128.09
Other,2243.53
