provider,eth
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,642.92
​0x94fa8efDD58e1721ad8Bf5D4001060e0E1C4d58e,539.26
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,493.76
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,358.01
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,205.01
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,202.01
​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,152.64
​0xd8d6BE6Bf9878Bf62A7EFEC03c1FFA716a63482A,142.59
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,130.61
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,100.85
​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,100.80
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,87.98
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,86.37
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,82.94
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,75.56
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,65.33
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,61.15
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,59.13
​0xDf5211534F0D070F24B9b0F1154fE0b32BD3776C,51.99
​0x2d25dedC2A061741e07843451754FE363107B0f3,48.21
Other,1061.16
