provider,eth
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,804.72
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,795.34
​0x588f7dd3012Eb0351bD8B71A202E58898fC986D9,793.19
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,757.28
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,596.57
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,529.73
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,497.25
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,330.93
​0xba22423b526d0a112FD7fA109Ac4c9D131a682ac,230.16
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,209.32
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,190.00
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,189.83
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,187.22
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,162.19
​0x05e215f279bF011f12312033dDBCdEba36f7CD1c,155.93
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,141.47
​0xD3844D2288a4dAe9a3c6E019a0B83b808a1195d3,133.53
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,120.27
​0x07e405e6eC64b85206AD5AAF490A534394D7A65B,110.31
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,99.97
​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,90.70
Other,1815.30
