provider,eth
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,909.73
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,674.41
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,598.86
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,562.14
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,498.13
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,469.03
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,431.71
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,374.11
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,362.79
​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,303.61
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,236.91
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,218.45
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,214.60
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,211.65
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,209.98
​0x05e215f279bF011f12312033dDBCdEba36f7CD1c,193.84
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,94.90
Other,1306.20
