provider,eth
​0xd9418d5bd82754420f92be3583EcfD3E984045AD,1166.37
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,896.58
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,817.03
​0x94fa8efDD58e1721ad8Bf5D4001060e0E1C4d58e,685.29
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,649.52
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,602.78
​0x0118289457E9Fd02C05E37e27a11bD09d3500021,359.88
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,260.52
​0x3212e2AAb4Bef4037dB883627C21d031a040a9c6,217.52
​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,170.38
​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,166.77
​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,163.19
​0xd8d6BE6Bf9878Bf62A7EFEC03c1FFA716a63482A,156.62
​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,126.04
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,109.76
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,105.39
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,96.02
​0x2d25dedC2A061741e07843451754FE363107B0f3,84.65
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,83.02
Other,1377.48
