provider,eth
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,872.08
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,709.49
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,646.50
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,574.07
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,538.87
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,449.61
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,413.85
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,358.63
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,347.78
​0xba22423b526d0a112FD7fA109Ac4c9D131a682ac,249.43
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,227.06
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,205.90
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,205.72
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,202.89
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,183.74
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,175.76
​0x05e215f279bF011f12312033dDBCdEba36f7CD1c,168.99
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,153.31
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,112.05
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,93.93
Other,1928.45
