provider,eth
​0x6a1A779969076ACE6e02c0FAD55C7911ED3B8567,198.17
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,160.38
​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,129.04
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,63.20
​0x270d2924cA13F54632601647FB225DB8eb61fB49,58.70
​0x6777B57F03D64fD90F51dAE0cd92eE3b57361C6a,36.83
​0xDdFE74f671F6546F49A6D20909999cFE5F09Ad78,31.33
​0x5372b9cab4ABB669B80F200221E1808C8beC2228,31.29
​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,27.60
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,23.98
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,22.08
​0x4246719224A582c307DCB84CBD7f41ceAdb9A36d,13.83
​0x59de64f518f99B310e8e0014823B08E849eB7A24,9.87
Other,125.24
