provider,eth
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,1114.22
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,517.09
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,493.71
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,404.01
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,377.73
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,371.82
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,312.70
​0xc10aeee4B362b8483FC97C06b628E82F04068fA4,300.74
​0xD47df21207181152dffc749EB3A66d8d91Eb204A,284.77
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,265.97
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,260.62
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,171.96
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,170.31
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,166.61
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,162.04
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,140.14
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,135.65
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,132.78
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,131.30
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,131.14
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,113.72
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,109.19
Other,2473.47
