provider,eth
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,160.17
​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,128.87
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,63.12
​0x270d2924cA13F54632601647FB225DB8eb61fB49,58.63
​0x6777B57F03D64fD90F51dAE0cd92eE3b57361C6a,36.78
​0x5372b9cab4ABB669B80F200221E1808C8beC2228,31.25
​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,27.56
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,25.04
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,22.05
​0x4246719224A582c307DCB84CBD7f41ceAdb9A36d,13.82
​0x59de64f518f99B310e8e0014823B08E849eB7A24,9.86
​0xf298bDa3c1F699eaFD413065E7535FfD533844bF,8.26
​0x74dD5131bF9924d13336B1F171A9c627F6556f98,8.22
​0x47c6B1E981b026cb4d2b6208089ca6bD46728D8b,7.82
​0xc2707568D31F3fB1Fc55B2F8b2ae5682eAa72041,7.27
Other,90.04
