provider,eth
​0xd9418d5bd82754420f92be3583EcfD3E984045AD,1166.46
​0x0118289457E9Fd02C05E37e27a11bD09d3500021,962.71
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,896.65
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,817.10
​0x94fa8efDD58e1721ad8Bf5D4001060e0E1C4d58e,685.35
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,602.83
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,322.90
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,260.55
​0x3212e2AAb4Bef4037dB883627C21d031a040a9c6,217.54
​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,170.40
​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,166.79
​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,163.20
​0xd8d6BE6Bf9878Bf62A7EFEC03c1FFA716a63482A,156.63
​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,126.05
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,109.77
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,105.40
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,96.03
Other,1420.11
