provider,eth
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,896.49
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,402.38
​0x94fa8efDD58e1721ad8Bf5D4001060e0E1C4d58e,341.27
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,260.50
​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,199.44
​0xb86Bb5Fc804768Db34F1a37da8B719e19aF9dfFD,123.30
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,96.01
​0xd9418d5bd82754420f92be3583EcfD3E984045AD,93.89
​0xd8d6BE6Bf9878Bf62A7EFEC03c1FFA716a63482A,81.75
​0x1b1b6cAfD129220Cd3Ed0fCc0e6871b16BFCcd8f,79.51
​0x7D079397ac107Ecc68307B14cEBb9cFF5B14ACb5,62.92
​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,61.73
​0xb58F9800f74FeA404B58F94ca3685D97e4fdfBed,48.28
​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,46.75
​0xf7c751457363e84f5fDA68e527b318468f334cEC,44.80
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,36.16
​0x6a983E653d6D7C81fbd29Dd7cc638b6F36242d08,35.27
Other,443.37
