provider,eth
​0x7A23608a8eBe71868013BDA0d900351A83bb4Dc2,48.82
​0x3C57CB6C743b190cec13CD804afD753531B94ea8,14.53
​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,13.51
​0xF3bC122E90FB9364fBc131F071CFE06cE0C7c7C0,9.37
​0x003c52A71c887461087154EcCCed08cb1C5384A5,5.05
​0xD0c838486120cdA746CA514F76C70938bF708b90,2.57
​0xFAcf8C3BD0c1F3a056A4BEA91C82ca8A28DAceBA,1.63
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,1.39
​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,1.24
​0xe24deCD513651aE981fE5470999564CC29a10af0,1.10
Other,8.03
