provider,eth
​0xD0c838486120cdA746CA514F76C70938bF708b90,1.41
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,0.76
​0x4194cE73AC3FBBeCE8fFa878c2B5A8C90333E724,0.30
​0x5FF495AeA9b0182B74bb13a1fE8Bae3322BDe82F,0.20
​0x565e54e7d685429707aAfe8Cd3968aeB6D58754F,0.18
​0x14341f81dF14cA86E1420eC9e6Abd343Fb1c5bfC,0.17
​0x0Bf4C238a25b66cd869331a692dFD0322708D7fB,0.12
​0x5a65c5E4289c34854F07dBb749EC7e8949A9131D,0.09
​0x10175dd92Ef35298D0f2Ef33cC43128070c1dcdB,0.08
​0xF053aDb5D6310219f84B5792db23a4feD3C25d57,0.07
​0x7820774535B91fCEA012D0be5A1AB90DB9D9e9D0,0.07
​0xEFA21088F3830cD7d9f526eA268f7AabA34F785F,0.06
​0xcB7a017476AB91C2c621237755830359b4255732,0.05
​0xAd2352C7e53dBACeBff9578a863cCc1FdDeF2FA4,0.04
​0x7bFFfaE1EE6Db16f7eC953A12E5e24C45585505D,0.04
​0xCe5A9AA866ca82f06Df0d0868CB27C044A9086Ef,0.04
​0x0561aADd60629Ee01556c1b06ed334D300468dC1,0.04
Other,0.12
