provider,eth
​0x7A23608a8eBe71868013BDA0d900351A83bb4Dc2,36.13
​0xBE97034b366c81e2081b46bf703315aa4e981b76,23.06
​0xF3bC122E90FB9364fBc131F071CFE06cE0C7c7C0,6.93
​0x9E3Debb15bc97dcdB5AdE6Fe1EA171BD7256A5f1,6.50
​0xD0c838486120cdA746CA514F76C70938bF708b90,1.90
​0x6a3c21Cae4514Cea435887999143e1Aec8DF5118,1.71
​0x5928088371d062c36b2Ff510132100785Aa5acce,1.35
​0xFAcf8C3BD0c1F3a056A4BEA91C82ca8A28DAceBA,1.20
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,1.03
​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,0.92
Other,7.25
