provider,eth
​0x7A23608a8eBe71868013BDA0d900351A83bb4Dc2,45.90
​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,12.70
​0xF3bC122E90FB9364fBc131F071CFE06cE0C7c7C0,8.81
​0x3C57CB6C743b190cec13CD804afD753531B94ea8,3.67
​0xD0c838486120cdA746CA514F76C70938bF708b90,2.42
​0x5928088371d062c36b2Ff510132100785Aa5acce,1.71
​0xFAcf8C3BD0c1F3a056A4BEA91C82ca8A28DAceBA,1.53
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,1.31
​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,1.16
​0xe24deCD513651aE981fE5470999564CC29a10af0,1.04
​0xFB2f080bcfB10eD3117A3B23653BF23fc3CAEc71,1.02
Other,7.87
