provider,eth
​0x7A23608a8eBe71868013BDA0d900351A83bb4Dc2,32.88
​0xaDFaD9DFc36a22B45E173162588e474e2E37F630,16.03
​0xF3bC122E90FB9364fBc131F071CFE06cE0C7c7C0,6.31
​0x9E3Debb15bc97dcdB5AdE6Fe1EA171BD7256A5f1,5.92
​0xD0c838486120cdA746CA514F76C70938bF708b90,1.73
​0x6a3c21Cae4514Cea435887999143e1Aec8DF5118,1.56
​0x395d48020EF5e29168706e16258db6c6c4D7d317,1.39
​0xFAcf8C3BD0c1F3a056A4BEA91C82ca8A28DAceBA,1.10
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,0.94
​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,0.83
Other,6.05
