provider,eth
​0x7A23608a8eBe71868013BDA0d900351A83bb4Dc2,36.23
​0xBE97034b366c81e2081b46bf703315aa4e981b76,23.13
​0xF3bC122E90FB9364fBc131F071CFE06cE0C7c7C0,6.95
​0x9E3Debb15bc97dcdB5AdE6Fe1EA171BD7256A5f1,6.52
​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,4.99
​0xa7d30f0d3f3C8eB21a5388F5F5b8531685BC68eD,2.97
​0xD0c838486120cdA746CA514F76C70938bF708b90,1.91
​0x6a3c21Cae4514Cea435887999143e1Aec8DF5118,1.72
​0x5928088371d062c36b2Ff510132100785Aa5acce,1.35
​0xFAcf8C3BD0c1F3a056A4BEA91C82ca8A28DAceBA,1.21
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,1.03
Other,8.39
