provider,eth
​0xD0c838486120cdA746CA514F76C70938bF708b90,1.07
​0x0Bf4C238a25b66cd869331a692dFD0322708D7fB,0.09
​0x5a65c5E4289c34854F07dBb749EC7e8949A9131D,0.07
​0xF053aDb5D6310219f84B5792db23a4feD3C25d57,0.06
​0x7820774535B91fCEA012D0be5A1AB90DB9D9e9D0,0.05
​0xEFA21088F3830cD7d9f526eA268f7AabA34F785F,0.05
​0xcB7a017476AB91C2c621237755830359b4255732,0.03
​0xAd2352C7e53dBACeBff9578a863cCc1FdDeF2FA4,0.03
​0x7bFFfaE1EE6Db16f7eC953A12E5e24C45585505D,0.03
​0xCe5A9AA866ca82f06Df0d0868CB27C044A9086Ef,0.03
​0x0561aADd60629Ee01556c1b06ed334D300468dC1,0.03
​0x36cc7044d2D5df3c32e316d185c7f78380cdCbFD,0.03
​0x67a75b790C218722527f3c165a4796De68BA70c3,0.02
Other,0.03
