provider,eth
​0x10e797d89CD91184D058d0d2972806681Af90638,117.47
​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,108.58
​0x3d56FDDC5e111FED6b5e02aFA6CE9E83EE6BD30E,57.41
​0x63c410A066d5d12217b713cCac5F600A06ba45e6,52.35
​0x6da35093D7661418Dc24606B5d3478cd1e64124d,36.36
​0xddE32079946fF44cCF03cA52066c00986F35F957,18.32
​0xE47E3ae51790e4737A2113a90fFd09F783d8DB27,17.28
​0x10e651245129f3B7DD032791ed1A5c77d16C3967,6.95
​0x1F7d1970b0e9F229Df8D81f1F358f08EE52462Fd,6.69
​0xBB39Cd5dB415783DB640E66b257d75454603Bb9D,4.94
Other,14.69
