provider,eth
​0x665E88F3CF05eeb678050aC1FdA432fc55201043,134.01
​0x48D7f315feDcaD332F68aafa017c7C158BC54760,116.90
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,70.21
​0xfE00888ff72E11B00437A13FF96965b44cBF7D47,25.23
​0x2459d93923CC940E3AA1935Ead83eF8011534BB1,19.41
​0x0b0e3Ebe78b965Bd0AE25a7C5C1cc8cFF23a07E7,10.55
​0x4D8106c1dbf9a2f06133D5B51780A1bC22286a66,6.00
​0x22dEBA272C394428C69b0afDAf91bd65e05999b8,5.11
​0x216694645a26e3fF463edcBBA86F23F16e523860,5.08
​0x05282694311B7d38c57CcB16364DcA7231D2556f,5.07
Other,63.90
