provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,6666.55
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,1088.54
​0xa0f75491720835b36edC92D06DDc468D201e9b73,1021.63
​0xd64813E230B945E501aA1969D21Fb2072cB95930,982.90
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,870.29
​0x691Ce62a208B195acCF54C39a98F1112C90046d1,797.44
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,595.35
​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,562.60
​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,519.82
​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,501.05
​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,498.43
​0xd084ab520D116dBE0069796fe542e767fb4B498C,497.87
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,461.08
​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,371.54
​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,358.46
​0xE925448f172b7e9cb9bbCA1f54282ef4A126FC2a,347.29
​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,339.73
​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,335.02
Other,12484.83
