provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,6710.28
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,1095.69
​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,1008.00
​0xd64813E230B945E501aA1969D21Fb2072cB95930,989.35
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,876.00
​0x691Ce62a208B195acCF54C39a98F1112C90046d1,802.67
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,587.54
​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,566.29
​0xa0f75491720835b36edC92D06DDc468D201e9b73,531.03
​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,501.70
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,464.11
​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,360.81
​0xE925448f172b7e9cb9bbCA1f54282ef4A126FC2a,349.56
​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,337.22
​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,302.61
​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,267.22
Other,10883.26
