provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,6625.52
​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,1737.49
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,993.76
​0x691Ce62a208B195acCF54C39a98F1112C90046d1,792.53
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,767.57
​0xd64813E230B945E501aA1969D21Fb2072cB95930,713.72
​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,601.05
​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,495.36
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,458.24
​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,443.08
​0xa0f75491720835b36edC92D06DDc468D201e9b73,364.82
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,363.32
​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,356.26
​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,318.52
​0xD689b787c17E3133E6a3964446eAC7559d306227,298.58
​0xE925448f172b7e9cb9bbCA1f54282ef4A126FC2a,285.80
​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,263.84
​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,260.99
​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,259.19
​0xEDf30929c161e8Bc1bFA8b3a042FeD230D68E11f,249.23
​0x32a59b87352e980dD6aB1bAF462696D28e63525D,248.65
Other,7964.04
