provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,5150.38
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,997.59
​0x691Ce62a208B195acCF54C39a98F1112C90046d1,795.59
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,668.24
​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,662.14
​0xd64813E230B945E501aA1969D21Fb2072cB95930,649.47
​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,497.27
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,484.79
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,460.01
​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,444.79
​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,357.63
​0xD689b787c17E3133E6a3964446eAC7559d306227,299.73
​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,278.89
​0xa0f75491720835b36edC92D06DDc468D201e9b73,263.14
​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,262.00
​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,260.19
​0xE925448f172b7e9cb9bbCA1f54282ef4A126FC2a,249.89
​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,248.63
​0x32a59b87352e980dD6aB1bAF462696D28e63525D,244.77
​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,202.76
​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,202.06
Other,6313.44
