provider,eth
​0xf6B6F07862A02C85628B3A9688beae07fEA9C863,250.51
​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,125.67
​0xd64813E230B945E501aA1969D21Fb2072cB95930,77.80
​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,70.78
​0xA1fB1ccf3BD712972B06a089C6C69FE342a52Af1,59.61
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,59.12
​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,45.71
​0xA90fF30acc0d7C43b36E6f7871f55D552D06b6cA,35.83
​0xC72AED14386158960D0E93Fecb83642e68482E4b,34.63
​0x3f436e96F7fBBA9dbD764294C424b38e9Ff3Fff8,28.48
​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,12.44
​0xBbb33d2e7bD7ddC722E53Da9cA8ee97Df41CfaBF,9.99
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,9.62
Other,11.69
