provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,1446.15
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,647.44
​0x691Ce62a208B195acCF54C39a98F1112C90046d1,558.30
​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,493.78
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,389.46
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,382.95
​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,350.86
​0xd64813E230B945E501aA1969D21Fb2072cB95930,304.67
​0xf6B6F07862A02C85628B3A9688beae07fEA9C863,269.53
​0x32a59b87352e980dD6aB1bAF462696D28e63525D,228.94
​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,201.42
​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,194.60
​0xA1fB1ccf3BD712972B06a089C6C69FE342a52Af1,181.28
​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,181.13
​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,166.31
​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,123.33
​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,119.11
​0x10e797d89CD91184D058d0d2972806681Af90638,118.23
​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,109.29
​0x5Df27889d8733919F09ceAb85f1Fc0bd986cC0a4,101.95
​0x90f9F22DD034da42dEfcB6866B854ecb45Ed6d16,95.82
​0x092FA8af4e23bB41b4A1821f0E4630ef7674c767,94.88
​0xa482566E63d032Af218a8d65caEEDA5DEc73E4B4,88.28
​0x736e108BCDD0C48771878CAa148C1254689A941d,87.37
Other,1563.68
