provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,6653.34
​0xf182EA75ce927013459f7a6FC2002b519Cc35426,3498.78
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,1086.39
​0xd64813E230B945E501aA1969D21Fb2072cB95930,980.95
​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,899.69
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,868.56
​0x691Ce62a208B195acCF54C39a98F1112C90046d1,795.86
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,582.55
​0xa0f75491720835b36edC92D06DDc468D201e9b73,526.52
​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,497.44
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,460.17
​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,444.94
​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,357.75
​0xE925448f172b7e9cb9bbCA1f54282ef4A126FC2a,346.60
​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,319.85
​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,300.04
​0xD689b787c17E3133E6a3964446eAC7559d306227,299.83
Other,10641.81
