provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,6698.80
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,1093.81
​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,1006.28
​0xd64813E230B945E501aA1969D21Fb2072cB95930,987.65
​0xa0f75491720835b36edC92D06DDc468D201e9b73,977.18
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,874.50
​0x691Ce62a208B195acCF54C39a98F1112C90046d1,801.30
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,586.53
​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,565.32
​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,500.84
​0xd084ab520D116dBE0069796fe542e767fb4B498C,500.28
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,463.31
​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,360.20
​0xE925448f172b7e9cb9bbCA1f54282ef4A126FC2a,348.97
​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,341.37
​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,336.64
​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,336.37
Other,12177.86
