provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,6683.47
​0xf182EA75ce927013459f7a6FC2002b519Cc35426,3514.62
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,1091.31
​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,1003.97
​0xd64813E230B945E501aA1969D21Fb2072cB95930,985.39
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,872.50
​0x691Ce62a208B195acCF54C39a98F1112C90046d1,799.47
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,585.19
​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,564.03
​0xa0f75491720835b36edC92D06DDc468D201e9b73,528.90
​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,499.69
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,462.25
​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,359.37
​0xE925448f172b7e9cb9bbCA1f54282ef4A126FC2a,348.17
​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,335.87
Other,11537.72
