provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,7494.74
​0xd084ab520D116dBE0069796fe542e767fb4B498C,2250.11
​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,2231.42
​0x4C5De64a271476DFD7c5166334392EF3811d34FC,2182.18
​0x054C050C3930A9712066C0c43BCde53498d6670E,1686.30
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,1255.00
​0xa0f75491720835b36edC92D06DDc468D201e9b73,1036.34
​0xd64813E230B945E501aA1969D21Fb2072cB95930,981.45
​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,916.58
​0x840921459c1c7F38260587a4aDA3A28287484af0,751.16
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,610.31
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,584.28
​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,581.39
​0x5398850A9399Da87624874704FEAa8A9C6C4089B,576.63
​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,561.77
​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,519.17
​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,501.70
​0x419afe43175501f642E7F1D42Aefb57DF4165739,493.74
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,491.91
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,460.40
​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,459.44
​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,450.42
Other,16498.51
