provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,8745.74
​0xd084ab520D116dBE0069796fe542e767fb4B498C,2233.24
​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,2214.69
​0x4C5De64a271476DFD7c5166334392EF3811d34FC,2165.82
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,1245.59
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,1233.53
​0xa0f75491720835b36edC92D06DDc468D201e9b73,1012.48
​0xd64813E230B945E501aA1969D21Fb2072cB95930,974.09
​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,909.71
​0xD689b787c17E3133E6a3964446eAC7559d306227,878.79
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,862.49
​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,833.58
​0x840921459c1c7F38260587a4aDA3A28287484af0,745.52
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,605.74
​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,557.55
​0x5398850A9399Da87624874704FEAa8A9C6C4089B,550.14
​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,515.28
​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,497.94
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,456.95
​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,452.92
Other,16524.88
