provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,6660.22
​0xf182EA75ce927013459f7a6FC2002b519Cc35426,3502.40
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,1087.51
​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,1000.48
​0xd64813E230B945E501aA1969D21Fb2072cB95930,981.96
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,869.46
​0x691Ce62a208B195acCF54C39a98F1112C90046d1,796.69
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,583.15
​0xa0f75491720835b36edC92D06DDc468D201e9b73,527.06
​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,497.95
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,460.64
​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,358.12
​0xE925448f172b7e9cb9bbCA1f54282ef4A126FC2a,346.96
​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,300.35
Other,10577.61
