provider,eth
​0xd64813E230B945E501aA1969D21Fb2072cB95930,266.40
​0xf6B6F07862A02C85628B3A9688beae07fEA9C863,261.64
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,138.66
​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,131.25
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,91.30
​0xA1fB1ccf3BD712972B06a089C6C69FE342a52Af1,90.60
​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,73.92
​0x90f9F22DD034da42dEfcB6866B854ecb45Ed6d16,50.01
​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,47.74
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,46.31
​0xA90fF30acc0d7C43b36E6f7871f55D552D06b6cA,37.42
​0xC72AED14386158960D0E93Fecb83642e68482E4b,36.17
​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,34.52
​0x3f436e96F7fBBA9dbD764294C424b38e9Ff3Fff8,29.75
​0x542A0eAf1358480eC0703f07BC3120A6503EBbc1,24.50
​0x2354D7B3A54c2EF507f724131E5AA11739815e36,18.39
Other,85.46
