provider,eth
​0x691Ce62a208B195acCF54C39a98F1112C90046d1,508.06
​0xd64813E230B945E501aA1969D21Fb2072cB95930,274.54
​0xf6B6F07862A02C85628B3A9688beae07fEA9C863,269.63
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,180.77
​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,135.26
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,104.37
​0xA1fB1ccf3BD712972B06a089C6C69FE342a52Af1,103.45
​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,80.44
​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,77.90
​0x90f9F22DD034da42dEfcB6866B854ecb45Ed6d16,51.54
​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,49.20
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,47.72
​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,39.37
​0xA90fF30acc0d7C43b36E6f7871f55D552D06b6cA,38.56
​0xC72AED14386158960D0E93Fecb83642e68482E4b,37.27
​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,35.57
​0x3f436e96F7fBBA9dbD764294C424b38e9Ff3Fff8,30.66
​0x542A0eAf1358480eC0703f07BC3120A6503EBbc1,25.24
Other,227.60
