provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,4908.46
​0xd084ab520D116dBE0069796fe542e767fb4B498C,2210.45
​0x054C050C3930A9712066C0c43BCde53498d6670E,1656.58
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,1232.88
​0xa0f75491720835b36edC92D06DDc468D201e9b73,1018.07
​0xd64813E230B945E501aA1969D21Fb2072cB95930,964.15
​0x840921459c1c7F38260587a4aDA3A28287484af0,737.92
​0x6B45298dF7Ad2F7b3961aEee8a50074Fe1EEAE9B,664.74
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,599.55
​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,571.14
​0x5398850A9399Da87624874704FEAa8A9C6C4089B,566.46
​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,551.86
​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,510.02
​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,492.85
​0x419afe43175501f642E7F1D42Aefb57DF4165739,485.03
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,483.24
​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,451.34
​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,442.48
​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,424.82
​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,409.19
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,403.20
​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,401.21
​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,351.62
​0xE925448f172b7e9cb9bbCA1f54282ef4A126FC2a,340.66
Other,12930.30
