provider,eth
​0x10e797d89CD91184D058d0d2972806681Af90638,118.24
​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,109.30
​0x542A0eAf1358480eC0703f07BC3120A6503EBbc1,83.98
​0x023b26C83b7cbfEC9f895FAD79Ad87F22F9Dff57,78.23
​0x3d56FDDC5e111FED6b5e02aFA6CE9E83EE6BD30E,57.79
​0x63c410A066d5d12217b713cCac5F600A06ba45e6,52.69
​0x6da35093D7661418Dc24606B5d3478cd1e64124d,36.60
​0xddE32079946fF44cCF03cA52066c00986F35F957,18.44
​0xE47E3ae51790e4737A2113a90fFd09F783d8DB27,17.39
​0x9Ece9a8d385212197982A9694CA03C0e5Cd10E6A,16.39
​0x044a9c43e95AA9FD28EEa25131A62b602D304F1f,15.70
​0x10e651245129f3B7DD032791ed1A5c77d16C3967,7.00
​0x1F7d1970b0e9F229Df8D81f1F358f08EE52462Fd,6.73
Other,29.86
