provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,6687.56
​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,2241.76
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,1248.61
​0xa0f75491720835b36edC92D06DDc468D201e9b73,1024.85
​0xd64813E230B945E501aA1969D21Fb2072cB95930,986.00
​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,920.83
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,873.03
​0x691Ce62a208B195acCF54C39a98F1112C90046d1,799.95
​0x840921459c1c7F38260587a4aDA3A28287484af0,714.62
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,597.22
​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,564.37
​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,521.46
​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,500.00
​0xd084ab520D116dBE0069796fe542e767fb4B498C,499.44
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,462.53
​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,416.35
​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,359.59
​0xE925448f172b7e9cb9bbCA1f54282ef4A126FC2a,348.38
​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,340.80
Other,13629.63
