provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,8778.86
​0xd084ab520D116dBE0069796fe542e767fb4B498C,2241.70
​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,2223.07
​0x4C5De64a271476DFD7c5166334392EF3811d34FC,2174.03
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,1250.31
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,1238.20
​0xa0f75491720835b36edC92D06DDc468D201e9b73,1016.31
​0xd64813E230B945E501aA1969D21Fb2072cB95930,977.78
​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,913.16
​0xD689b787c17E3133E6a3964446eAC7559d306227,882.12
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,865.75
​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,836.74
​0x840921459c1c7F38260587a4aDA3A28287484af0,748.35
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,608.03
​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,559.67
​0x5398850A9399Da87624874704FEAa8A9C6C4089B,552.22
​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,517.23
​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,499.82
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,458.68
​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,454.64
Other,16631.33
