provider,eth
​0xd64813E230B945E501aA1969D21Fb2072cB95930,258.74
​0xf6B6F07862A02C85628B3A9688beae07fEA9C863,254.11
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,134.67
​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,127.48
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,88.67
​0xA1fB1ccf3BD712972B06a089C6C69FE342a52Af1,88.00
​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,71.79
​0x90f9F22DD034da42dEfcB6866B854ecb45Ed6d16,48.57
​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,46.37
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,44.97
​0xA90fF30acc0d7C43b36E6f7871f55D552D06b6cA,36.35
​0xC72AED14386158960D0E93Fecb83642e68482E4b,35.13
​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,33.52
​0x3f436e96F7fBBA9dbD764294C424b38e9Ff3Fff8,28.89
​0x542A0eAf1358480eC0703f07BC3120A6503EBbc1,23.79
​0x2354D7B3A54c2EF507f724131E5AA11739815e36,17.86
Other,85.37
