provider,eth
​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,351.94
​0xd64813E230B945E501aA1969D21Fb2072cB95930,305.62
​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,123.71
​0x10e797d89CD91184D058d0d2972806681Af90638,118.60
​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,109.63
​0x542A0eAf1358480eC0703f07BC3120A6503EBbc1,84.24
​0x023b26C83b7cbfEC9f895FAD79Ad87F22F9Dff57,78.46
​0xC72AED14386158960D0E93Fecb83642e68482E4b,62.15
​0x3d56FDDC5e111FED6b5e02aFA6CE9E83EE6BD30E,57.96
​0x63c410A066d5d12217b713cCac5F600A06ba45e6,52.85
​0x6da35093D7661418Dc24606B5d3478cd1e64124d,36.71
​0x63156a054d82033530Ef343E194805379172cDAA,33.49
​0x3f436e96F7fBBA9dbD764294C424b38e9Ff3Fff8,30.74
​0xddE32079946fF44cCF03cA52066c00986F35F957,18.49
​0xE47E3ae51790e4737A2113a90fFd09F783d8DB27,17.44
​0x9Ece9a8d385212197982A9694CA03C0e5Cd10E6A,16.44
Other,122.37
