provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,6661.01
​0xf182EA75ce927013459f7a6FC2002b519Cc35426,3502.81
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,1087.64
​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,1000.60
​0xd64813E230B945E501aA1969D21Fb2072cB95930,982.08
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,869.57
​0x691Ce62a208B195acCF54C39a98F1112C90046d1,796.78
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,583.22
​0xa0f75491720835b36edC92D06DDc468D201e9b73,527.13
​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,498.01
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,460.70
​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,358.16
​0xE925448f172b7e9cb9bbCA1f54282ef4A126FC2a,347.00
​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,300.39
Other,10776.67
