provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,6665.22
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,1088.33
​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,1001.23
​0xd64813E230B945E501aA1969D21Fb2072cB95930,982.70
​0xa0f75491720835b36edC92D06DDc468D201e9b73,972.29
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,870.12
​0x691Ce62a208B195acCF54C39a98F1112C90046d1,797.28
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,583.59
​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,562.49
​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,498.33
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,460.99
​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,358.39
​0xE925448f172b7e9cb9bbCA1f54282ef4A126FC2a,347.22
​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,334.96
​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,300.58
Other,11204.80
