provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,7458.64
​0xd084ab520D116dBE0069796fe542e767fb4B498C,2239.27
​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,2220.67
​0x4C5De64a271476DFD7c5166334392EF3811d34FC,2171.67
​0x054C050C3930A9712066C0c43BCde53498d6670E,1678.18
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,1248.96
​0xa0f75491720835b36edC92D06DDc468D201e9b73,1031.34
​0xd64813E230B945E501aA1969D21Fb2072cB95930,976.72
​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,912.17
​0x840921459c1c7F38260587a4aDA3A28287484af0,747.54
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,607.37
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,581.46
​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,578.59
​0x5398850A9399Da87624874704FEAa8A9C6C4089B,573.85
​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,559.06
​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,516.67
​0x398bfce068aFB94686D52280b280ff2290f1325a,504.93
​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,499.28
​0x419afe43175501f642E7F1D42Aefb57DF4165739,491.36
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,489.54
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,458.18
​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,457.23
​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,448.25
Other,16746.03
