provider,eth
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,383.06
​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,350.95
​0xd64813E230B945E501aA1969D21Fb2072cB95930,304.76
​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,123.37
​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,119.14
​0x10e797d89CD91184D058d0d2972806681Af90638,118.27
​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,109.32
​0x736e108BCDD0C48771878CAa148C1254689A941d,87.39
​0x542A0eAf1358480eC0703f07BC3120A6503EBbc1,84.00
​0x023b26C83b7cbfEC9f895FAD79Ad87F22F9Dff57,78.24
​0xC72AED14386158960D0E93Fecb83642e68482E4b,61.97
​0x3d56FDDC5e111FED6b5e02aFA6CE9E83EE6BD30E,57.80
​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,54.40
​0x63c410A066d5d12217b713cCac5F600A06ba45e6,52.70
​0x9371a03a0F8343C34218F4130640081Da75C4689,44.05
​0x6da35093D7661418Dc24606B5d3478cd1e64124d,36.60
​0x63156a054d82033530Ef343E194805379172cDAA,33.40
​0x3f436e96F7fBBA9dbD764294C424b38e9Ff3Fff8,30.65
​0xb6Dfd981D9Dee4AFBE498f3d7445462fB8E5157f,26.59
Other,236.39
