provider,eth
​0x48D7f315feDcaD332F68aafa017c7C158BC54760,21932.92
​0xa0f75491720835b36edC92D06DDc468D201e9b73,1034.33
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,600.38
​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,571.93
​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,552.62
​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,451.96
​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,443.09
​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,425.40
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,403.75
​0xE925448f172b7e9cb9bbCA1f54282ef4A126FC2a,341.13
Other,5638.95
