provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,7497.88
​0xd084ab520D116dBE0069796fe542e767fb4B498C,2251.05
​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,2232.35
​0x4C5De64a271476DFD7c5166334392EF3811d34FC,2183.10
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,1255.53
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,1243.37
​0x054C050C3930A9712066C0c43BCde53498d6670E,1173.03
​0xa0f75491720835b36edC92D06DDc468D201e9b73,1036.74
​0xd64813E230B945E501aA1969D21Fb2072cB95930,981.86
​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,916.97
​0xD689b787c17E3133E6a3964446eAC7559d306227,885.80
​0x840921459c1c7F38260587a4aDA3A28287484af0,751.47
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,610.57
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,584.52
​0x5398850A9399Da87624874704FEAa8A9C6C4089B,576.87
​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,562.00
​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,519.39
​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,501.91
​0x419afe43175501f642E7F1D42Aefb57DF4165739,493.94
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,460.59
​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,457.33
​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,450.61
Other,16843.37
