provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,7471.97
​0xd084ab520D116dBE0069796fe542e767fb4B498C,2243.27
​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,2224.64
​0x4C5De64a271476DFD7c5166334392EF3811d34FC,2175.55
​0x054C050C3930A9712066C0c43BCde53498d6670E,1681.18
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,1251.19
​0xa0f75491720835b36edC92D06DDc468D201e9b73,1033.19
​0xd64813E230B945E501aA1969D21Fb2072cB95930,978.46
​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,913.80
​0x840921459c1c7F38260587a4aDA3A28287484af0,748.87
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,608.46
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,582.50
​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,579.62
​0x5398850A9399Da87624874704FEAa8A9C6C4089B,574.87
​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,560.06
​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,517.59
​0x398bfce068aFB94686D52280b280ff2290f1325a,505.83
​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,500.17
​0x419afe43175501f642E7F1D42Aefb57DF4165739,492.24
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,490.42
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,459.00
​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,458.04
​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,449.05
Other,17230.07
