provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,8767.49
​0xd084ab520D116dBE0069796fe542e767fb4B498C,2238.79
​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,2220.20
​0x4C5De64a271476DFD7c5166334392EF3811d34FC,2171.21
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,1248.69
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,1236.60
​0xa0f75491720835b36edC92D06DDc468D201e9b73,1014.99
​0xd64813E230B945E501aA1969D21Fb2072cB95930,976.51
​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,911.98
​0xD689b787c17E3133E6a3964446eAC7559d306227,880.98
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,864.63
​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,835.65
​0x840921459c1c7F38260587a4aDA3A28287484af0,747.38
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,607.24
​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,558.94
​0x5398850A9399Da87624874704FEAa8A9C6C4089B,551.50
​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,516.56
​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,499.17
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,458.08
​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,454.05
Other,16570.27
