provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,8796.49
​0xd084ab520D116dBE0069796fe542e767fb4B498C,2246.20
​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,2227.54
​0x4C5De64a271476DFD7c5166334392EF3811d34FC,2178.39
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,1252.82
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,1240.69
​0xa0f75491720835b36edC92D06DDc468D201e9b73,1018.35
​0xd64813E230B945E501aA1969D21Fb2072cB95930,979.74
​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,914.99
​0xD689b787c17E3133E6a3964446eAC7559d306227,883.89
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,867.49
​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,838.42
​0x691Ce62a208B195acCF54C39a98F1112C90046d1,794.88
​0x840921459c1c7F38260587a4aDA3A28287484af0,749.85
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,609.25
​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,560.79
​0x5398850A9399Da87624874704FEAa8A9C6C4089B,553.33
​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,518.27
​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,500.83
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,459.60
Other,17558.00
