provider,eth
​0x48D7f315feDcaD332F68aafa017c7C158BC54760,16765.31
​0x054C050C3930A9712066C0c43BCde53498d6670E,1667.48
​0xa0f75491720835b36edC92D06DDc468D201e9b73,1039.71
​0xd64813E230B945E501aA1969D21Fb2072cB95930,970.49
​0x840921459c1c7F38260587a4aDA3A28287484af0,742.77
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,686.82
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,603.50
​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,574.90
​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,555.50
​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,454.31
​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,445.39
​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,407.29
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,405.85
Other,9113.53
