provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,6684.74
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,1091.52
​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,1004.16
​0xd64813E230B945E501aA1969D21Fb2072cB95930,985.58
​0xa0f75491720835b36edC92D06DDc468D201e9b73,975.13
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,872.66
​0x691Ce62a208B195acCF54C39a98F1112C90046d1,799.62
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,585.30
​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,564.13
​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,499.79
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,462.34
​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,359.44
​0xE925448f172b7e9cb9bbCA1f54282ef4A126FC2a,348.23
​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,335.94
​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,301.46
Other,11054.17
