provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,6682.72
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,1091.19
​0xa0f75491720835b36edC92D06DDc468D201e9b73,1024.11
​0xd64813E230B945E501aA1969D21Fb2072cB95930,985.28
​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,920.17
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,872.40
​0x691Ce62a208B195acCF54C39a98F1112C90046d1,799.38
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,596.79
​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,563.96
​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,521.08
​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,499.64
​0xd084ab520D116dBE0069796fe542e767fb4B498C,499.08
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,462.20
​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,416.05
​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,359.33
​0xE925448f172b7e9cb9bbCA1f54282ef4A126FC2a,348.13
​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,340.56
​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,335.84
Other,12919.43
