provider,eth
​0xd64813E230B945E501aA1969D21Fb2072cB95930,255.85
​0xf6B6F07862A02C85628B3A9688beae07fEA9C863,251.28
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,133.17
​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,126.05
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,87.68
​0xA1fB1ccf3BD712972B06a089C6C69FE342a52Af1,87.01
​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,70.99
​0x90f9F22DD034da42dEfcB6866B854ecb45Ed6d16,48.03
​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,45.85
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,44.47
​0xA90fF30acc0d7C43b36E6f7871f55D552D06b6cA,35.94
​0xC72AED14386158960D0E93Fecb83642e68482E4b,34.73
​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,33.15
​0x3f436e96F7fBBA9dbD764294C424b38e9Ff3Fff8,28.57
​0x542A0eAf1358480eC0703f07BC3120A6503EBbc1,23.53
​0x2354D7B3A54c2EF507f724131E5AA11739815e36,17.66
Other,83.28
