provider,eth
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,643.04
​0x691Ce62a208B195acCF54C39a98F1112C90046d1,554.51
​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,490.43
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,386.82
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,380.35
​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,348.47
​0xd64813E230B945E501aA1969D21Fb2072cB95930,302.60
​0xf6B6F07862A02C85628B3A9688beae07fEA9C863,267.69
​0x32a59b87352e980dD6aB1bAF462696D28e63525D,227.39
​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,200.05
​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,193.27
​0xA1fB1ccf3BD712972B06a089C6C69FE342a52Af1,180.04
​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,179.89
​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,165.18
​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,122.49
​0x10e797d89CD91184D058d0d2972806681Af90638,117.43
​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,108.55
​0x5Df27889d8733919F09ceAb85f1Fc0bd986cC0a4,101.26
​0x90f9F22DD034da42dEfcB6866B854ecb45Ed6d16,95.17
​0x092FA8af4e23bB41b4A1821f0E4630ef7674c767,94.23
​0xa482566E63d032Af218a8d65caEEDA5DEc73E4B4,87.68
​0x736e108BCDD0C48771878CAa148C1254689A941d,86.78
​0x542A0eAf1358480eC0703f07BC3120A6503EBbc1,83.41
​0xa1cCC796E2B44e80112c065A4d8F05661E685eD8,78.40
​0x023b26C83b7cbfEC9f895FAD79Ad87F22F9Dff57,77.69
Other,1350.46
