provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,8806.87
​0xd084ab520D116dBE0069796fe542e767fb4B498C,2248.85
​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,2230.17
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,1242.15
​0xa0f75491720835b36edC92D06DDc468D201e9b73,1019.55
​0xd64813E230B945E501aA1969D21Fb2072cB95930,980.90
​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,916.07
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,868.52
​0x691Ce62a208B195acCF54C39a98F1112C90046d1,795.82
​0x840921459c1c7F38260587a4aDA3A28287484af0,710.92
​0xD689b787c17E3133E6a3964446eAC7559d306227,614.41
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,609.97
​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,561.45
​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,518.76
​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,501.42
​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,497.41
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,460.14
​0x5398850A9399Da87624874704FEAa8A9C6C4089B,455.82
​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,432.20
Other,16248.36
