provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,5148.45
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,997.21
​0x691Ce62a208B195acCF54C39a98F1112C90046d1,795.29
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,667.99
​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,661.90
​0xd64813E230B945E501aA1969D21Fb2072cB95930,649.22
​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,503.27
​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,497.08
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,484.61
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,459.84
​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,444.62
​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,357.50
​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,319.62
​0xD689b787c17E3133E6a3964446eAC7559d306227,299.62
​0xa0f75491720835b36edC92D06DDc468D201e9b73,263.04
​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,261.90
​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,260.09
​0xE925448f172b7e9cb9bbCA1f54282ef4A126FC2a,249.80
​0x32a59b87352e980dD6aB1bAF462696D28e63525D,249.51
​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,248.54
​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,245.18
Other,6478.99
