provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,7507.39
​0xd084ab520D116dBE0069796fe542e767fb4B498C,2253.91
​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,2235.18
​0x4C5De64a271476DFD7c5166334392EF3811d34FC,2185.87
​0x054C050C3930A9712066C0c43BCde53498d6670E,1675.39
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,1257.12
​0xa0f75491720835b36edC92D06DDc468D201e9b73,1005.02
​0xd64813E230B945E501aA1969D21Fb2072cB95930,983.10
​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,918.13
​0x840921459c1c7F38260587a4aDA3A28287484af0,752.42
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,611.34
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,585.26
​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,582.37
​0x5398850A9399Da87624874704FEAa8A9C6C4089B,577.60
​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,562.71
​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,520.05
​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,502.54
​0x419afe43175501f642E7F1D42Aefb57DF4165739,494.57
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,461.18
​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,460.22
​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,451.18
​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,433.17
Other,15805.05
