provider,eth
​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,6658.59
​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,1746.16
​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,998.72
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,800.57
​0x691Ce62a208B195acCF54C39a98F1112C90046d1,796.49
​0xd64813E230B945E501aA1969D21Fb2072cB95930,717.28
​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,668.99
​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,604.05
​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,497.83
​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,460.53
​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,445.29
​0xa0f75491720835b36edC92D06DDc468D201e9b73,366.64
​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,365.14
​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,358.03
​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,320.10
​0xD689b787c17E3133E6a3964446eAC7559d306227,300.07
​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,265.16
​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,262.29
​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,260.48
Other,8608.87
