provider,eth
​0x3C87b4c34aBDb615Bd405458982e1A2076D24111,1.65
​0x14ffaE1d2804EAf261586A6378218eb5e7235066,0.35
​0x73A00a5Ce469D611533fE1cdD4D338DA513f9f54,0.33
​0x5FF495AeA9b0182B74bb13a1fE8Bae3322BDe82F,0.21
​0xA4aC2BB3885Ff3bf82e99cc2B442A379E3627EF7,0.09
​0x3955192aC5ba00F9ec028Aea240d8177F48c70dC,0.06
​0x0AE72609b7b6269bb1a289761120d490150B04a3,0.05
​0x7E2f6E2f86089Ae708425BcA2E7Bf43ad5cA486E,0.04
​0x65b041667BD7eAf2303f17A8a86e9D459f1F13Df,0.03
​0xF2afDfFf2594eadd6D645Ea5544206bf92351e29,0.03
Other,0.02
