provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1588.11
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,420.42
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,306.31
​0x61196775040F0bE55c0c9d573F705BDC4F6a7a11,154.88
​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,140.34
​0x31100005eA365823D01129802D349C411dFbb5dD,107.30
​0x825d634B9D22DA526CEebDA4Fb7aD4d373CFE2BA,55.88
​0x59F3637ebdC8b4E4A2b0Af2Ea26D39DA788f3957,40.75
​0x788424fd43cE375E880EdA1f55AdA3B2A56F6328,40.45
​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,32.62
Other,208.84
